model,prior_par0_st1_st2,prior_par1_st1_st2,minNegLike,AIC_model,st1_par0,st1_par1,st2_par0,st2_par1
gamma,9.32 _ 6.4427,5.5594 _ 6.9578,1059.9180783257998,2133.8361566515996,10.034911896749723,6.41124652771999,3.4740621502141162,1.557150035949616
gamma,3.4967 _ 0.2916,8.4573 _ 0.6034,-437.826100154964,-861.652200309928,4.833234442080572,2.6832531105409028,1.9999996399263245,5.78700720281803e-7
gamma,5.6942 _ 4.1078,3.9446 _ 3.8636,1059.9180784501034,2133.836156900207,10.03481876776895,6.411226546873329,3.4740593762047856,1.5571471707680145
gamma,8.2977 _ 9.4206,7.9846 _ 0.2019,1109.5241019341513,2233.0482038683026,4.147238913836992,2.444884208204274,14.21266774797966,5.506098494601435e-6
gamma,6.8716 _ 7.9693,7.8817 _ 1.0476,1059.9180798906607,2133.8361597813214,10.034973217266527,6.411253029710892,3.4740620949233656,1.5571500895777763
gamma,4.1365 _ 9.91,3.3598 _ 9.2356,1059.9180783274335,2133.836156654867,3.4740614401409595,1.557149646265621,10.034946138615263,6.411259411693948
gamma,4.639 _ 0.459,5.1533 _ 5.049,1059.918082429989,2133.836164859978,3.4740626086036803,1.5571502635917003,10.034946963566513,6.411237605870726
gamma,3.8703 _ 1.115,2.0897 _ 3.7488,1059.9180792487466,2133.836158497493,3.474057903971534,1.5571453963907822,10.034925581320461,6.411279914374935
gamma,1.8207 _ 1.273,8.4804 _ 9.2354,1119.8424225108656,2253.6848450217312,745862.6009189958,3.19773286661658e-5,4.168597770851556,2.470850859220382
gamma,1.0213 _ 4.8483,8.1231 _ 9.778,1059.9180794238787,2133.8361588477574,10.034978117393333,6.411259208325436,3.4740647188938047,1.5571527722311105
gamma,2.4093 _ 5.7063,9.186 _ 7.5851,1119.842424058728,2253.684848117456,4.168601752567274,2.4708540274761255,18984089403.60614,4.105029160465018e-11
gamma,4.0746 _ 9.377,2.3945 _ 1.7953,1059.9180784616408,2133.8361569232816,3.474061031446321,1.557148038317872,10.034957991626287,6.411237127229646
gamma,6.7903 _ 8.2247,6.4172 _ 5.1212,1059.9180787511225,2133.836157502245,3.47405433617706,1.557142054774342,10.034705258449815,6.411185305951947
gamma,5.9015 _ 8.2779,3.9959 _ 1.7029,1059.9180782455203,2133.8361564910406,10.034930321271567,6.411240714863752,3.4740611607942435,1.5571499681265981
gamma,0.3809 _ 8.2983,6.9807 _ 6.9685,1059.9180784389341,2133.8361568778682,10.034934491461632,6.411230057913434,3.4740614986009155,1.5571495739007755
gamma,7.654 _ 8.8276,8.8381 _ 0.1369,1109.1615544305157,2232.3231088610314,4.163861727910709,2.468402153190789,7.211095670041559,6.7391394742434e-6
gamma,1.3708 _ 6.0431,6.8344 _ 4.2197,1119.8424654169926,2253.684930833985,4.168599556518953,2.470851749676395,6.819486769340539e-20,8.936141671768801e-4
gamma,4.9523 _ 2.8829,9.9229 _ 0.3601,-101.2137144203145,-188.427428840629,4.674427889740025,2.6209577040060013,1.9999990260684668,1.042789551518563e-6
gamma,6.3538 _ 0.361,4.53 _ 8.5296,1059.9180813410446,2133.8361626820893,3.474068725830088,1.5571556782966685,10.035239538142042,6.411335358261314
gamma,8.69 _ 5.6776,0.1073 _ 3.3098,1119.8424261421367,2253.6848522842733,47.65516036352364,0.007609971444206288,4.168599682501346,2.4708526152922548
gamma,3.1895 _ 0.5765,1.7708 _ 6.1109,1059.9180787619725,2133.836157523945,3.4740602391433018,1.557147828431192,10.034885326717031,6.411242125095454
gamma,4.1648 _ 7.9592,8.1347 _ 8.8891,1059.9180783262836,2133.8361566525673,3.4740601692453152,1.557148118002075,10.034902742272497,6.411250886593598
gamma,2.3335 _ 5.6181,4.3999 _ 6.0241,1119.842499359256,2253.684998718512,4.168599522326674,2.4708517391162617,53099.0264756107,1.981758993716633e-5
gamma,2.8718 _ 7.2652,2.2617 _ 6.8331,1059.918078315357,2133.836156630714,3.474061145141973,1.557149850356861,10.034951345758248,6.411245897702101
gamma,0.7974 _ 7.908,8.9333 _ 5.5188,1059.9180820365948,2133.8361640731896,10.034830214998939,6.411255403198639,3.4740564859140615,1.557145403808861
gamma,6.5062 _ 7.395,7.6085 _ 2.0122,1059.9180795894856,2133.8361591789712,10.034917877538247,6.411237544995606,3.4740594924600603,1.5571471810488595
gamma,8.8329 _ 6.6648,6.7812 _ 4.3787,1059.9180792884292,2133.8361585768585,10.034778661894423,6.411201024581528,3.474056236404039,1.5571436928449218
gamma,0.8374 _ 3.9899,5.2344 _ 3.6673,1059.9180785798997,2133.8361571597993,10.034987628717268,6.411219169133771,3.474063040302446,1.5571519130885174
gamma,7.7617 _ 8.7072,1.9573 _ 5.6272,1119.8424802014197,2253.6849604028394,4.168598612863506,2.4708500803489257,7.935517136622472e-7,5104.050228373019
